%time,field.x,field.y,field.theta
1756447812391114446,1.7041723090469156,-2.657911888773726,18.272459349939936
1756447812400768731,1.7041723090469156,-2.657911888773726,18.272459349939936
1756447812410840858,1.7041723090469156,-2.657911888773726,18.272459349939936
1756447812421199804,1.7041723090469156,-2.657911888773726,18.272459349939936
1756447812430797481,1.7041592087693072,-2.6579033601444917,18.272561063521476
1756447812440827359,1.7041592087693072,-2.6579033601444917,18.272561063521476
1756447812451158713,1.7041592087693072,-2.6579033601444917,18.272561063521476
1756447812461490734,1.7041592087693072,-2.6579033601444917,18.272561063521476
1756447812470822675,1.7041592087693072,-2.6579033601444917,18.272561063521476
1756447812481359335,1.7041592087693072,-2.6579033601444917,18.272561063521476
1756447812485473970,1.7043172552411574,-2.6578131367498616,18.271843151500978
1756447812490859437,1.7043172552411574,-2.6578131367498616,18.271843151500978
1756447812500833864,1.7043303512120611,-2.6578216740698797,18.27194487247012
1756447812511784487,1.7043303512120611,-2.6578216740698797,18.27194487247012
1756447812520746133,1.7043303512120611,-2.6578216740698797,18.27194487247012
1756447812531191183,1.7043303512120611,-2.6578216740698797,18.27194487247012
1756447812541335922,1.7043303512120611,-2.6578216740698797,18.27194487247012
1756447812550853578,1.7043303512120611,-2.6578216740698797,18.27194487247012
1756447812561099680,1.7043303512120611,-2.6578216740698797,18.27194487247012
1756447812570887841,1.7043303512120611,-2.6578216740698797,18.27194487247012
1756447812581569876,1.7043303512120611,-2.6578216740698797,18.27194487247012
1756447812591560798,1.7043303512120611,-2.6578216740698797,18.27194487247012
1756447812601510395,1.7043303512120611,-2.6578216740698797,18.27194487247012
1756447812611042267,1.7043303512120611,-2.6578216740698797,18.27194487247012
1756447812620944800,1.7043434466350913,-2.6578302091346773,18.271843162500602
1756447812631090571,1.7043434466350913,-2.6578302091346773,18.271843162500602
1756447812641350473,1.7043434466350913,-2.6578302091346773,18.271843162500602
1756447812656920314,1.7043434466350913,-2.6578302091346773,18.271843162500602
1756447812661243506,1.7043434466350913,-2.6578302091346773,18.271843162500602
1756447812671403303,1.7043434466350913,-2.6578302091346773,18.271843162500602
1756447812681279241,1.7043434466350913,-2.6578302091346773,18.271843162500602
1756447812691018676,1.7043434466350913,-2.6578302091346773,18.271843162500602
1756447812700734058,1.7043434466350913,-2.6578302091346773,18.271843162500602
1756447812710666745,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812720863044,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812731520924,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812741196239,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812750996467,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812761217289,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812770750022,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812780971572,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812791432482,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812801407530,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812811104452,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812821635505,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812831216764,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812841109402,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812851269916,1.7043303525831683,-2.6578216730658566,18.271944868563622
1756447812861851514,1.7043434488604967,-2.657830208687524,18.271843151958652
1756447812870882300,1.7043434488604967,-2.657830208687524,18.271843151958652
1756447812880689668,1.7043434488604967,-2.657830208687524,18.271843151958652
1756447812891363482,1.7043434488604967,-2.657830208687524,18.271843151958652
1756447812900819797,1.7043434488604967,-2.657830208687524,18.271843151958652
1756447812911017912,1.7043434488604967,-2.657830208687524,18.271843151958652
1756447812921223273,1.7043434488604967,-2.657830208687524,18.271843151958652
1756447812930591273,1.7043434488604967,-2.657830208687524,18.271843151958652
1756447812940877959,1.7043434488604967,-2.657830208687524,18.271843151958652
1756447812951563652,1.7043434488604967,-2.657830208687524,18.271843151958652
1756447812961047663,1.7043434488604967,-2.657830208687524,18.271843151958652
1756447812971048683,1.7043434488604967,-2.657830208687524,18.271843151958652
1756447812981607865,1.7043434488604967,-2.657830208687524,18.271843151958652
1756447812984879552,1.7040418418157837,-2.657569347043488,18.27139422193326
1756447812990854535,1.7040418418157837,-2.657569347043488,18.27139422193326
1756447813000925634,1.7040418418157837,-2.657569347043488,18.27139422193326
1756447813010807605,1.7040418418157837,-2.657569347043488,18.27139422193326
1756447813020769898,1.7040418418157837,-2.657569347043488,18.27139422193326
1756447813031577508,1.7040418418157837,-2.657569347043488,18.27139422193326
1756447813041383261,1.7040418418157837,-2.657569347043488,18.27139422193326
1756447813051804851,1.7040418418157837,-2.657569347043488,18.27139422193326
1756447813061202809,1.7040418418157837,-2.657569347043488,18.27139422193326
1756447813070966612,1.7040418418157837,-2.657569347043488,18.27139422193326
1756447813081042998,1.7040418418157837,-2.657569347043488,18.27139422193326
1756447813090814087,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813101568569,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813111347431,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813121024401,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813133527420,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813140962722,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813150687031,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813161928549,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813172378505,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813181715479,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813191632979,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813201977845,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813212173469,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813221943896,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813231839333,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813242243094,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813251995562,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813262077877,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813272092225,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813282393164,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813292094030,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813302045052,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813317429902,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813320942857,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813331999829,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813341037431,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813352128348,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813361225036,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813372005505,1.7040287532142186,-2.657560806152143,18.27129252843256
1756447813382997152,1.704041844116047,-2.657569350442766,18.271190810309193
1756447813390882089,1.704041844116047,-2.657569350442766,18.271190810309193
1756447813402207740,1.704041844116047,-2.657569350442766,18.271190810309193
1756447813412229807,1.704041844116047,-2.657569350442766,18.271190810309193
1756447813421925765,1.704041844116047,-2.657569350442766,18.271190810309193
1756447813432115986,1.704041844116047,-2.657569350442766,18.271190810309193
1756447813441094802,1.704041844116047,-2.657569350442766,18.271190810309193
1756447813451940170,1.704041844116047,-2.657569350442766,18.271190810309193
1756447813463046638,1.7040287537811196,-2.6575608046232695,18.27129253078144
1756447813472700471,1.7040287537811196,-2.6575608046232695,18.27129253078144
1756447813482910894,1.7040287537811196,-2.6575608046232695,18.27129253078144
1756447813484973289,1.7040020769511395,-2.6580631460682724,18.270065093925023
1756447813490951715,1.7040020769511395,-2.6580631460682724,18.270065093925023
1756447813501910281,1.7040020769511395,-2.6580631460682724,18.270065093925023
1756447813510683907,1.7040020769511395,-2.6580631460682724,18.270065093925023
1756447813521285922,1.7040020769511395,-2.6580631460682724,18.270065093925023
1756447813531950399,1.7040020769511395,-2.6580631460682724,18.270065093925023
1756447813541650542,1.7040020769511395,-2.6580631460682724,18.270065093925023
1756447813552288077,1.7040020769511395,-2.6580631460682724,18.270065093925023
1756447813561947401,1.7040020769511395,-2.6580631460682724,18.26986166498143
1756447813570801200,1.7040020769511395,-2.6580631460682724,18.26986166498143
1756447813581785481,1.7040020769511395,-2.6580631460682724,18.26986166498143
1756447813590934301,1.7040020769511395,-2.6580631460682724,18.26986166498143
1756447813602408588,1.7040020769511395,-2.6580631460682724,18.26986166498143
1756447813611813957,1.7040020769511395,-2.6580631460682724,18.26986166498143
1756447813620788674,1.7040020769511395,-2.6580631460682724,18.26986166498143
1756447813631720552,1.7040020769511395,-2.6580631460682724,18.26986166498143
1756447813641948423,1.7040020769511395,-2.6580631460682724,18.26986166498143
1756447813650953667,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813660659177,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813670666305,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813681757697,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813691895158,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813702487185,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813712003965,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813721725110,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813732074094,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813741997320,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813751047905,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813762622883,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813771029234,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813783530785,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813792178384,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813801682411,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813811984431,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813822178147,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813831638903,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813841019656,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813851820640,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813862597334,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813871806018,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813881979220,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813891814863,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813901790466,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813911851208,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813921998431,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813931730039,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813941800061,1.7040151338855172,-2.658071694855205,18.269963214114583
1756447813951857507,1.7040020535210085,-2.658063132625407,18.269861489518576
1756447813961676862,1.7040020535210085,-2.658063132625407,18.269861489518576
1756447813971686258,1.7040020535210085,-2.658063132625407,18.269861489518576
1756447813982095349,1.7040020535210085,-2.658063132625407,18.269861489518576
1756447813984068729,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447813991974016,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814002469881,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814012694401,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814021768167,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814031657770,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814042863768,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814051938945,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814062197293,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814071692007,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814082903690,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814091839363,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814101767052,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814112704585,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814121590187,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814131636186,1.7036459360914395,-2.6579282648665683,18.26760894101845
1756447814149975395,1.7036459360914395,-2.6579282648665683,18.26760894101845
